Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
4905 台聯電,"3,936,982","3,881,200","4,479,923","4,299,717","3,869,902","3,298,773","2,675,918","2,119,634","2,072,554","1,334,595","1,266,684","1,217,439","1,174,354","1,165,614","1,192,805","1,127,236","1,090,312","1,041,821","1,038,986"
4906 正文,"8,414,757","8,453,338","8,554,106","8,493,100","8,554,993","8,303,580","8,507,174","8,539,516","8,471,907","8,408,069","9,044,795","8,929,191","8,777,632","8,733,739","9,227,273","8,838,803","8,713,383","8,537,928","8,288,296"
4907 富宇,"835,989","835,996","837,040","847,119","755,023","714,232","657,411","664,484","313,100","328,840","310,355","346,582","226,170","123,768","127,803","157,941","104,234","1,140","6,959"
4908 前鼎,"1,232,382","1,220,561","1,218,074","1,179,062","1,164,116","1,140,306","1,267,819","1,245,843","1,192,251","1,137,548","1,200,973","1,139,211","1,093,324","1,056,928","1,172,489","1,139,119","1,105,972","1,062,264","1,144,658"
4909 新復興,"2,562,614","2,555,338","2,655,353","2,610,128","2,560,708","2,398,878","2,510,664","2,483,498","2,386,688","2,286,280","2,452,451","2,328,476","2,255,232","2,191,159","2,202,509","2,095,576","2,049,187","2,011,505","2,138,264"
4911 德英,"806,653","812,869","816,815","819,519","818,008","820,300","832,967","837,011","833,143","829,724","827,040","823,326","825,930","824,016","820,854","825,344","831,747","832,279","835,188"
4912 聯德控股-KY,"1,464,886","1,439,640","1,637,565","1,788,721","1,616,337","1,487,152","1,498,556","1,210,364","1,080,265","983,004","1,046,216","1,020,985","982,414","932,778","1,062,448","1,010,468","781,671","737,042","692,699"
4915 致伸,"13,185,467","12,646,807","13,280,864","12,916,585","12,291,648","11,496,720","11,934,873","10,308,747","9,633,310","9,008,070","9,031,825","7,541,567","7,461,317","7,298,334","7,595,041","6,436,419","5,547,083","5,334,334","5,140,776"
4916 事欣科,"1,111,175","1,053,701","1,059,839","1,058,615","1,085,509","1,046,130","1,174,334","1,187,798","1,147,095","1,159,676","1,292,841","1,263,958","924,587","884,753","923,421","866,336",,"799,786",
4919 新唐,"3,287,096","3,151,201","3,194,772","3,121,801","3,097,722","2,904,411","2,991,442","2,914,069","2,867,904","2,784,791","2,869,156","2,806,719","2,765,403","2,715,708","2,943,442","3,040,488","2,996,970","2,831,517","2,880,076"
4924 欣厚-KY,"335,672","361,128","396,337","406,462","456,667","487,573","491,351","493,464","455,351","434,116","422,355","390,936","393,896","394,453","448,918","432,251","546,250","526,594","585,586"
4927 泰鼎-KY,"4,065,157","4,037,067","4,207,873","4,107,060","3,938,953","3,735,504","4,179,713","4,112,170","3,881,562","2,698,630","2,820,581","2,616,345","2,612,837","2,567,236","2,900,750","2,497,646","2,343,461","2,134,764","2,298,566"
4930 燦星網,"6,479,236","6,614,726","6,709,649","6,676,378","6,792,099","6,576,459","7,228,880","7,252,464","6,190,604","7,308,161","7,490,845","7,377,609","7,331,302","7,295,630","7,309,283","6,843,411","6,564,319","6,555,710","6,996,788"
4933 友輝,"2,907,956","2,859,980","2,905,576","2,883,124","2,801,943","2,742,484","2,870,151","2,850,720","2,801,238","2,728,807","2,846,368","2,769,300","2,680,281","2,584,423","2,578,363","2,382,561","2,281,874","2,097,098","2,028,156"
4934 太極,"5,556,053","6,035,624","5,477,716","5,335,459","5,160,400","4,993,802","4,485,255","4,474,025","4,455,337","4,458,140","3,479,290","3,365,486","2,806,573","2,749,011","2,595,033","2,651,381","3,792,052","3,889,534","3,987,714"
4935 茂林-KY,"6,229,319","6,111,717","6,336,156","6,235,797","6,047,357","5,598,273","5,738,709","5,639,662","5,306,416","5,063,318","5,153,218","5,109,073","5,188,813","5,150,573","5,228,020","5,068,330","4,983,287","4,906,086","5,161,939"
4938 和碩,"175,929,007","173,641,286","193,618,025","192,338,525","185,738,202","175,802,158","183,897,189","174,871,230","155,364,376","144,429,548","153,560,847","144,055,179","137,831,756","134,334,249","135,963,902","128,027,232","124,166,578","122,997,189","120,043,580"
4939 亞電,"1,176,751","1,184,404","1,226,946","1,270,827","1,329,180","1,335,445","1,460,504","1,531,956","1,459,705","1,265,733","1,296,423","1,288,310","1,245,832","1,238,050","1,197,250","1,152,221","1,136,691","1,138,418","1,120,853"
4942 嘉彰,"6,774,479","6,926,315","7,214,871","7,283,129","7,628,802","7,786,548","8,127,443","8,278,955","7,863,263","7,617,504","7,969,098","7,716,635","7,438,610","7,339,468","7,489,091","7,195,349","6,958,605","6,913,341","7,113,872"
4943 康控-KY,"1,385,266","1,386,821","1,489,062","1,298,405","1,293,651","1,208,983","1,222,565","1,196,500",,"893,797",,"913,675",,"813,054",,"826,520",,"837,351","873,272"
4944 兆遠,"2,399,865","2,584,627","2,868,119","3,057,003","3,476,585","3,672,102","3,827,985","3,994,403","3,984,755","3,922,576","3,799,625","2,897,208","3,042,772","3,134,754","3,205,478","1,443,391","1,646,326","1,722,087","1,684,810"
4946 辣椒,"246,959","269,918","305,810","327,072","527,354","644,085","708,302","745,740","939,033","921,279","901,942","720,654","663,398","579,370","594,658","616,534","689,232","693,307","727,663"
4947 昂寶-KY,"2,994,477","2,863,579","2,755,230","2,699,355","2,595,404","2,497,832","2,776,829","2,697,629","2,461,184","2,129,293","2,287,481","2,107,481","1,939,544","1,760,310","1,781,302","1,696,121","1,637,667","1,556,966","1,603,039"
4950 牧東,"1,227,337","1,125,846","1,118,919","1,030,323","1,024,246","1,165,741","1,331,079","1,412,784","1,685,961","1,758,725","1,850,165","1,324,467","1,503,706","1,597,519","1,698,341","1,757,565","1,799,690","1,807,792","1,686,297"
4952 凌通,"2,105,740","2,020,402","2,211,472","2,137,867","2,079,328","1,923,832","2,104,442","2,063,572","1,984,818","1,875,899","2,028,745","2,006,817","1,979,470","1,876,768","1,841,679","1,813,735","1,893,802","1,810,951","1,878,774"
4953 緯軟,"945,228","976,386","1,008,038","1,006,718","1,063,153","1,012,466","1,061,245","1,041,434","989,300","956,389","963,963","788,835","751,314","746,006","733,984","695,859",,"724,517",
4956 光鋐,"1,989,529","2,010,991","2,006,798","2,027,873","2,058,444","2,032,504","2,072,014","2,056,206","2,029,875","1,998,774","1,977,648","1,953,181","1,932,307","1,914,163","1,960,961","1,954,752","1,960,892","1,939,949","1,947,484"
4958 臻鼎-KY,"37,982,079","37,580,141","41,972,450","42,252,533","40,582,793","37,190,709","35,779,017","32,022,745","28,049,529","25,630,395","26,380,908","25,714,094","22,999,666","21,784,129","21,968,546","20,393,533","18,789,221","18,309,046","17,932,884"
4960 奇美材,"13,262,700","13,921,165","12,554,592","12,933,153","12,987,198","12,313,322","13,521,231","13,140,971","12,344,760","11,702,146","11,532,043","11,013,621","10,479,648","9,845,589","9,853,787","9,329,155","8,891,709","7,371,792","7,794,826"
4965 商店街,"928,959","934,295","1,008,389","1,007,536","999,770","722,377","762,285","751,314","737,352","722,964","752,452","669,427","457,100","438,868","455,873","447,968","426,183","408,392","451,032"
4966 譜瑞-KY,"6,924,409","6,728,857","6,715,838","6,461,246","6,181,405","5,478,940","5,565,119","5,421,505","4,871,164","4,358,439","4,314,903","3,993,781","3,584,045","3,438,893","3,428,837","3,289,993","3,072,746","2,713,401","2,454,514"
4968 立積,"891,367","854,154","831,491","806,510","499,517","448,195","402,263","375,502","330,042","324,457","293,789","283,841",,"257,975",,"254,668",,"313,245",
4971 IET-KY,"1,430,552","1,451,469","1,478,883","1,482,626","1,437,430","1,183,064","1,159,413","1,003,356","919,850","841,785","839,108","800,245","776,977","531,320","514,891","486,266","519,394",,
4972 湯石照明,"1,149,097","1,130,323","1,227,210","1,182,833","1,166,020","1,085,311","1,110,995","1,097,105","1,033,179","987,493","1,030,187","1,010,013","955,018","946,685","834,657","817,529","787,152","772,697",
4973 廣穎,"1,629,643","1,584,173","1,593,589","1,557,122","1,505,513","1,519,229","1,688,489","1,597,269","1,445,571","1,358,072","1,526,201","1,470,921","1,371,571","1,334,383","1,485,741","1,411,577","1,348,963","1,240,435","1,106,499"
4974 亞泰,"1,629,925","1,569,560","1,683,873","1,705,896","1,693,498","1,556,262","1,667,344","1,629,180","1,520,755","1,424,137","1,510,665","1,446,852","1,361,244","1,166,622","1,186,098","1,140,984","1,110,984","906,434","970,763"
4976 佳凌,"1,360,502","1,347,722","1,357,624","1,382,602","1,421,882","1,434,134","1,488,978","1,533,800","1,575,034","1,590,217","1,619,373","1,616,564","1,610,554","1,570,473","1,707,263","1,695,238","1,225,165","1,149,214","1,221,841"
4977 眾達-KY,"1,383,798","1,351,551","1,489,197","1,432,986","1,370,398","1,377,853","1,567,970","1,515,750","1,387,173","1,296,228","1,444,999","1,372,267","890,278","841,591","840,976","772,947",,"710,351",
4979 華星光,"1,695,335","1,808,933","2,090,556","1,989,370","1,783,649","1,590,929","1,547,868","1,463,989","1,378,833","1,311,949","1,294,618","1,260,058","1,217,212","1,202,623","1,165,509","1,146,039","761,787","704,957","666,176"
4984 科納-KY,"1,789,469","1,740,904","1,796,312","1,747,241","1,685,664","1,523,726","1,632,138","1,633,660","1,535,997","1,453,294","1,519,605","1,470,437","1,446,462","1,442,220","1,505,182","1,481,033","1,514,153","1,521,111","1,602,088"
4987 科誠,"804,955","786,284","892,912","869,750","852,389","767,820","846,689","818,571","761,015","712,044","768,427","725,069","678,803","631,822","649,690","639,961","623,404","590,856","617,993"
4991 環宇-KY,"1,968,820","1,893,118","1,761,075","1,643,563","1,520,670","1,304,146","1,239,630","1,213,849","1,091,717","824,403","820,396","767,149","687,660","691,408","664,721","632,893",,"634,507",
4994 傳奇,"1,609,228","1,667,490","1,672,152","1,708,306","1,707,811","1,645,148","1,779,293","1,751,648","1,679,133","1,577,171","1,592,284","1,466,055","1,293,521","1,238,446","1,260,562","1,232,753","1,168,813","1,063,709","1,063,375"
4995 晶達,"497,140","479,019","548,314","511,042","495,607","469,317","546,221","517,077","481,898","457,058","467,516","443,611","427,416","421,779","438,932","430,203","418,947","408,144","380,159"
4999 鑫禾,"2,808,144","2,702,844","2,823,511","2,802,641","2,681,890","2,464,575","2,724,810","2,654,716","2,445,118","2,294,297","2,399,415","2,307,440","2,163,073","2,086,258","1,724,983","1,599,974","1,499,083","1,408,896",
5007 三星,"5,658,327","5,386,382","5,686,511","5,412,841","5,184,487","4,963,368","5,430,610","5,219,721","4,991,109","4,739,412","4,932,209","4,643,005","4,411,497","4,169,802","4,369,428","3,730,487","3,688,740","3,336,262","3,867,519"
5009 榮剛,"9,691,700","9,804,695","10,032,842","10,048,973","10,086,015","9,806,282","9,953,766","9,749,535","9,480,158","9,110,919","9,217,015","9,017,551","8,965,920","8,921,926","9,182,773","9,255,766","9,397,288","9,127,752","9,091,728"
5011 久陽,"602,015","598,989","450,556","440,182","421,255","413,164","458,152","465,767","463,208","459,915","436,003","402,165","401,610","392,122","419,970","415,964","418,266","423,037","474,755"
5013 強新,"2,643,160","2,545,600","2,619,382","2,525,174","2,477,703","2,378,054","2,392,197","2,327,137","2,204,840","2,092,253","2,109,464","2,047,031","1,947,708","1,903,677","1,859,731","1,791,473","1,819,643","1,930,372","1,949,265"
5014 建錩,"2,138,909","2,182,546","2,201,973","2,337,102","2,463,085","2,576,354","2,715,374","2,805,180","2,715,617","2,646,377","2,586,537","2,476,018","2,517,138","2,558,222","2,631,525","2,574,274","2,483,829","2,536,041","2,599,733"
5015 華祺,"1,042,740","1,023,010","1,090,030","1,050,676","979,333","921,714","1,094,271","1,095,275","1,026,236","955,073","996,998","932,838","911,008","920,332","910,747","863,859","858,182","863,888","967,222"
5016 松和,"1,172,574","1,128,891","1,130,286","1,103,221","1,073,323","1,043,879","1,137,016","1,119,495","1,078,569","1,037,975","1,079,234","1,033,011","1,000,377","978,562","1,013,744","989,169","1,009,293","992,823","1,093,952"
5102 富強,"857,668","845,942","875,829","867,429","854,703","838,114","870,678","864,811","852,967","826,697","848,126","842,188","830,764","818,543","853,055","854,849","838,227","842,879","868,433"
5201 凱衛,"304,455","295,283","342,124","350,336","340,624","350,737","355,408","344,388","339,944","344,244","366,098","365,191","353,057","335,997","339,730","311,866","302,189","294,774","299,268"
5202 力新,"550,116","549,713","537,822","536,272","522,396","513,038","507,896","500,235","486,747","483,292","492,009","489,885","535,270","548,945","576,186","581,069","629,067","640,427","651,355"
5203 訊連,"4,384,020","4,367,592","4,643,345","4,551,077","4,440,650","4,351,019","4,934,100","4,840,569","4,611,055","4,427,455","5,008,394","4,815,598","4,615,060","4,455,575","4,958,713","4,793,938","4,617,914","4,494,520","4,991,747"
5205 漢康,"40,521","46,227","44,421","45,550","48,546","60,751","65,459","61,212","63,589","76,201","81,479","14,112","23,809","31,663","61,098","70,493","161,262","187,052","226,752"
5206 坤悅,"2,221,049","2,032,982","2,121,640","2,131,291","1,915,436","1,769,541","1,706,121","1,738,172","1,761,113","1,683,028","1,302,222","1,320,008","1,337,664","792,995","606,122","685,720","501,291","509,475","484,141"
5209 新鼎,"511,604","496,115","532,429","516,391","496,231","484,230","528,008","507,784","485,368","459,165","529,310","530,144","495,324","454,111","522,947","506,003","483,914","445,294","524,848"
5210 寶碩,"739,624","744,267","728,633","758,100","749,334","772,425","817,464","806,347","778,135","761,270","767,353","767,652","751,944","751,410","761,407","780,100","749,767","753,089","768,000"
5211 蒙恬,"526,833","525,232","538,988","534,130","529,658","516,717","541,191","539,239","527,386","519,418","545,460","535,354","523,358","518,002","560,154","566,979","558,013","548,638","600,551"
5212 凌網,"368,514","350,969","372,850","391,904","375,490","356,141","355,833","371,240","347,130","325,661","330,530","345,629","330,168","340,993","365,992","402,472","335,520","340,451","371,689"
5213 亞昕,"7,129,072","7,245,813","7,874,447","7,651,945","7,241,277","7,357,094","7,733,547","7,165,766","6,679,145","6,673,934","6,634,126","6,702,031","6,525,578","6,127,289","5,952,722","6,169,827","5,666,488","5,600,798","5,592,085"
5215 科嘉-KY,"1,857,963","1,886,448","2,064,760","2,085,821","2,075,832","1,971,245","2,080,829","2,058,058","1,919,350","1,812,153","1,832,717","1,787,587","1,745,293","1,732,692","1,763,443","1,712,920","1,661,860","1,651,123","1,705,027"
5225 東科-KY,"1,466,325","1,424,701","1,665,829","1,668,549","1,691,141","1,509,535","1,809,956","1,843,625","1,721,593","1,588,294","1,840,222","1,813,638","1,743,190","1,638,728","1,829,000","1,847,970","1,399,715","1,316,064","1,243,071"
5227 立凱-KY,"3,401,574","1,911,265","1,926,855","2,003,928","2,077,864","2,155,941","2,307,376","1,694,346","1,794,894","1,940,097","2,143,358","2,260,729","1,787,435","1,874,532","1,398,197","1,463,251",,,
5230 雷笛克光學,"1,309,441","1,333,895","1,400,428","1,404,089","1,403,101","1,329,995","1,341,534","1,345,426","1,267,954","1,216,482","1,303,259","1,215,007","1,175,124","1,141,029","1,127,564","1,081,239","1,037,087","1,008,652","780,722"
5234 達興材料,"2,008,995","1,902,562","2,012,669","1,957,612","1,900,683","1,834,025","1,976,603","1,896,006","1,795,772","1,717,996","1,924,428","1,859,248","1,746,440","1,647,687","1,819,874","1,723,544","1,625,282","1,269,444","1,339,198"
5243 乙盛-KY,"5,918,136","6,045,186","6,284,431","6,283,233","6,346,093","6,282,637","6,762,602","6,795,781","6,419,514","6,187,930","6,440,845","6,224,394","5,355,929","5,332,401","5,193,503","4,956,469",,,
5245 智晶,"815,513","762,290","782,361","705,710","661,070","616,395","503,417","482,913","461,300","460,333","460,364","453,320","439,401","433,881",,"431,103",,"462,177",
5251 天鉞電,"636,995","642,150","676,307","669,133","681,261","741,928","833,020","807,273","770,103","718,610","760,047","730,537","654,625","477,425","518,810","464,251","356,632","318,139","322,817"
5255 美桀,"664,514","645,022","633,874","638,348","644,772","621,567","658,840","662,965","639,169","471,117","505,384","484,174","453,429","455,127","449,219","426,787",,"419,429",
5259 清惠,"81,081","107,673","132,669","338,467","684,818","862,348","813,229","856,616","922,009","961,969","997,776","1,035,625","976,252","987,187","1,028,031","1,007,688",,"785,009",
